	CFU_E_1	CFU_E_2	CFU_E_3	Pro_E_1	Pro_E_2	Pro_E_3	Int_E_1	Int_E_2	Int_E_3	Late_E_1	Late_E_2	Late_E_3
A1CF	0.995416736996516	0.965684083751756	0.948219277634089	0.993252467673981	0.9430959314279	0.959860725056813	0.95761348627019	0.987387979265585	0.975441446608376	0.989165995971304	0.924308940462521	0.922618112651629
A4GALT	1.14405017763947	1.29266364819622	1.48179755207496	1.64522859784604	1.54575176450381	1.60960452056449	1.41192994755011	1.50078516393894	1.47012876037992	1.41806171291688	1.33595962146933	1.43050812354432
A4GNT	0.944619457646538	0.991007047294268	0.953471589157308	1.0229142779274	0.953849458731741	0.963250960848601	0.910493122023829	0.926734314410121	0.925449250426099	0.933277035788869	0.929314955999775	0.901251011285325
AAAS	1.69645299130127	1.53775113829952	2.04238684033011	2.05445780028485	1.53319856439477	1.98148167254015	1.43912605060841	1.45879586031679	1.88813152853188	1.34748488750953	1.26075813665575	1.28034278201732
AACS	1.53243100118987	1.67332025042894	1.6993897814577	1.48851293520033	1.5577333934263	1.67551324016242	1.47537939966841	1.40582918005233	1.62933851844931	1.43683119844742	1.2486510904368	1.31479902505203
AADAC	0.929811967891928	0.944112570069732	0.910665782140925	0.953050001690122	0.960805288998489	0.982436043017751	1.01598212451188	0.976977166290442	0.944178604705476	0.951286514864379	1.08249168938283	1.00875147499594
AAGAB	1.92430618117013	2.64539312502794	2.776486618256	1.84721726804519	2.85067307531286	2.35030466354832	2.47738457173822	2.47406365856058	2.06226125853846	1.28837379186261	1.52617405119003	1.33119538399819
AAK1	1.56414398975419	1.78191560460569	1.82210353816254	1.53535046184027	1.60272436824538	1.70530969400901	1.52892527976748	1.391478704713	1.54864276144279	1.91310492117193	2.2063089258435	1.966420096251
AAMDC	1.26977939592296	1.42437782713161	1.46476531368553	1.29668659898117	1.58968008478467	1.44699337326728	1.1927188508327	1.22367491849244	1.29217645164551	1.11299235558296	1.04490273573361	1.16645527678882
AAMP	1.42135493219698	1.51050934033961	1.68013384022328	1.45678862893632	1.39260664101305	1.52075529639699	1.2647967359944	1.26058686228225	1.35266036315936	1.49690103191084	1.59814120869672	1.70737222149774
AANAT	0.835698871059727	0.883683176536748	0.811933959242429	0.858696539061278	0.861516200705466	0.825435086940552	0.873659037719697	0.871391505773661	0.891693015327699	0.917770811052923	0.927411053251853	0.859394060845133
AAR2	1.86517183469956	1.86484508782985	1.9024937585616	1.78947568802011	1.71873322618166	1.84732585519809	1.44132369344733	1.39813396575028	1.55597651148786	1.22947349340462	1.07588077625462	1.15272370019337
AARS	2.75411736521095	2.38668655283178	2.68286682468206	2.80318336885472	2.50193638028999	2.80997729085486	2.82892758421444	3.3629917111416	3.90331905613236	4.69138662944596	4.1148520263128	3.83653398618805
AASDHPPT	4.04425900807832	4.39606185548276	4.08982041527609	4.17332572763531	4.14949038667805	4.13288094472594	3.62055846553452	3.63105775441677	3.29246327088187	1.75412771894014	1.66530584450308	1.74957066405864
AASS	1.15847077061237	1.27924208774531	1.17473326881601	1.26172144565885	1.33291408853404	1.26956117686341	1.59243076870812	1.45479660246151	1.32084100444937	1.61239006601919	1.98584855552811	1.98580635655926
AATF	3.04160322584243	3.06465323737246	3.33933019577958	2.96315254825019	2.86946155310096	3.07733288309035	2.37352297139206	2.35674052358443	2.59680094023118	2.04563340918185	2.08691822236032	2.07237605695911
AATK	1.05834966226731	0.982032306832181	1.12179888558887	1.10349561242632	1.06529373214809	1.03143956547618	1.13179547352692	1.05751183193949	1.06898034540397	1.12353062624253	1.04724018460501	1.10458317239298
ABAT	1.108136069118	1.31246220251632	1.23772664493386	1.09118687029682	1.14600015390722	1.18940941007277	1.48127324375154	1.54836163084562	1.73509701815115	1.28022560000855	1.13376157607525	1.26790956765902
ABCA1	1.1936434528016	1.04044283833561	1.20902984488048	1.04664923783809	0.986242082826156	1.04810137771051	1.55798162679104	1.02349648011272	1.07200516169155	1.22773643857197	1.1417051825077	1.07323832613553
ABCA11P	1.00160582886864	1.11773566729512	1.09303786406044	1.03153528078368	1.12540746200979	1.1407766665435	0.976314271132796	1.00199369190536	0.951837274465393	0.881749516173509	0.928771459746335	0.899859612961791
ABCA12	1.05627146367879	1.00942553586059	0.987390317921314	0.978914599054601	0.990240940319832	0.9913927961914	1.01033813244994	0.931279838252203	0.935647387249555	0.976814960361163	0.933761109994252	0.964535332596518
ABCA2	1.04117436093246	1.0735621826734	1.18214209934197	1.12523278178679	1.10790931748209	1.19302187788048	1.09656664593132	1.15065143000212	1.12603460296284	1.18528486800939	1.09228567323903	1.158109886537
ABCA3	0.986329499019898	1.01650873210449	0.988795153788164	1.05811833226151	0.986523543969599	1.0363588583738	0.989985763448686	1.01794599182586	1.03344090304966	1.15569695294657	1.0510932884292	0.977537864471277
ABCA4	0.979250433672974	0.965821167032431	0.959618209291751	1.08214758078715	0.904234712403065	1.0211596692581	1.0235021378636	0.947114217049961	1.05385406144329	1.08048277365809	0.921901063682937	1.09894872895378
ABCA5	1.20552310398338	1.51230863007685	1.27469129610541	1.23067175945166	1.47790043577959	1.27657667154515	1.67718077596523	1.7906863518743	1.5070118479972	1.34224467887297	1.07200906689304	1.11927516357621
ABCA6	0.877678912003991	0.926282912682562	0.909021629518251	0.942175226904793	0.960168035720777	0.911372010479493	0.954693175173268	0.923618101914631	0.899650342790788	0.919542896272243	0.974482109592812	0.932631684837228
ABCA7	1.26000694123165	1.28230756780089	1.29115457998913	1.35674858463931	1.32452265331148	1.46249763917218	1.72119767177523	1.62417188891509	1.78658854943786	1.48535740444904	1.06514268413488	1.21392325557512
ABCA8	1.06442390783063	0.979118154191364	1.00912541975452	1.02641656721811	1.00207813032495	0.973616101617394	0.957436601568312	0.944635003522258	0.959237998071768	1.02788271735659	1.11482081667566	1.09631896841654
ABCB1	1.02100162295445	1.0150801492338	0.971475574342186	0.965861128646236	0.958369046264351	1.03979300470529	0.917898656781179	0.953131216627069	0.977860964546632	1.05297685185614	0.987820479139712	1.09493432104336
ABCB11	1.06970297279155	0.986636220518312	0.951475948365095	0.996288863088075	0.953755529367954	0.926812135626078	0.936819531074271	0.989072403865988	0.955421728495511	0.972234561837339	0.965960106728362	0.965874488218769
ABCB4	1.01316271012911	1.03145691208699	0.985042149737697	1.05213659112822	1.20350606123764	1.1647585464927	1.74968950767747	1.33961726487275	1.29342835167569	1.05083514640565	0.977748419387565	0.969464708840801
