Var1	CD34neg_CD71lo_GlyApos	CD34neg_CD71neg_GlyApos	CD34neg_CD71pos_GlyAneg	CD34neg_CD71pos_GlyApos	CD34pos_CD71pos_GlyAneg
A1CF	-0.0155621156807338	-0.0399862278541799	-0.0898430903643322	-0.0700839690712209	-0.0535634741991686
ADAMTS9	-0.0743924579373283	-0.0545206833765187	-0.0894133759286804	-0.0942079847946491	-0.0778469513153825
ADRA1B	-0.0864191888641275	-0.106883987108128	-0.150193345336352	-0.127310652909425	-0.164974475338807
AGPAT2	0.24822981865963	0.194982060392858	0.201277348820421	0.171391056478631	0.189305774386332
AKAP9	1.10298081233634	1.28243206369543	1.20457581236728	0.948069492529017	1.48746178474497
ALDH3B2	-0.0142079674363494	-0.0341171851123575	-0.0699618616736233	-0.0318146134191636	-0.0197739013108872
AMOTL2	0.0350135072093259	0.0160057061494188	0.0568064639269837	0.0155208679467593	0.0524300685148779
ANK3	0.0714929414842767	0.0483644442190549	0.0147942842226809	0.00153781223508626	0.106548374021679
AR	0.0421859991177972	0.0574187911601837	0.00958169749966555	0.00490887883867161	0.0288322385026709
ARL2BP	1.0715334047552	1.21525473630736	1.09960182875161	1.1149691728288	0.997622841939687
ASPSCR1	0.283952311844099	0.236420837165201	0.265108095640123	0.260997344709392	0.279604007181531
ATG12	1.49778616151759	1.11245538345023	1.37992398538703	1.43523812912362	1.35677321715894
ATP4A	-0.00813226727224589	-0.0322512089478203	-0.0646356937947153	-0.00886738604513636	-0.0467589953565019
ATRNL1	-0.0392025424811151	-0.14252142209128	-0.107291169124101	-0.0891052539969517	-0.0944307990650664
B3GNT3	0.0274731226846975	0.00651721813313232	0.00547621986205635	0.00810460778556069	-0.0155168914656938
BARX1	-0.00821697896707976	-0.0667302788295404	-0.083492445358286	-0.0814334461957735	-0.0935211740356924
BDKRB2	0.132500143243527	0.0564785966832863	0.0262070404287669	0.065757193677533	0.0704298761506032
BTN2A2	0.165619982848229	0.170073714152905	0.186724322577885	0.135693342924656	0.171358470713182
BYSL	0.481133607063499	0.43434297944844	0.527008927706641	0.4362099411706	0.470146756406588
C2orf49	0.788428103610501	0.66267544272128	0.713902668881062	0.622566823831993	0.781206646451454
C3orf18	0.0665775266665644	0.0657871224734465	0.0739715234718982	0.0587845969493717	0.0633152329600144
CA10	-0.08671196086145	-0.073396702651086	-0.0719116551952177	-0.0678461285506466	-0.067546572354942
CACNA1D	4.01410306592346e-05	-0.0266930499050573	-0.0322119870725168	-0.0323753201777583	-0.0714611584887103
CAPG	0.24613881734348	0.151477683365148	0.349596879901761	0.18389391950973	0.298408815474366
CAPRIN2	1.81344270285071	1.69146970576686	1.93167368900311	1.8381838793212	1.79041449583916
CBR1	0.361372116965094	0.218631104068244	0.299543513724219	0.251657363553785	0.368413198626766
CCNB1	1.58267569121322	1.53307493869187	1.54286869981352	1.69754651890773	1.30970151973101
CCNE1	1.51722845512568	1.08740309110334	1.92658470485563	1.50126582394274	1.47326460065535
CD1D	0.184545944133545	0.169026847172389	0.148180093628006	0.0540479190223019	0.187885406074439
CDHR2	0.119516676572085	0.0816207733045127	0.048192836018633	0.0516466265663142	0.106619794383619
CDON	0.0568713444391765	0.026655969316891	-0.0166662121617224	0.0316704833664891	0.061309084173242
