Var1	CD34neg_CD71lo_GlyApos	CD34neg_CD71neg_GlyApos	CD34neg_CD71pos_GlyAneg	CD34neg_CD71pos_GlyApos	CD34pos_CD71pos_GlyAneg
ACTN1	1.65584166380984	1.91338021164427	4.0261390148869	1.31772322343245	2.34591753238947
ADH5	1.68342530670142	1.66545613179251	2.55592798409014	1.54911348215725	2.58229017046261
ADIPOR1	12.1110678716069	12.9545410351373	2.99319051645512	14.3593299623036	2.35722016379146
AGK	1.70065554490119	1.65420935106729	2.36071563565296	1.50729064468104	2.47376534646296
AHCY	1.51871057680814	1.36884272797776	1.98419872377824	1.3504173525764	2.19496157817364
AIMP2	11.0944086429871	10.4930419480023	3.95703991211171	13.7015731540656	3.12355935961721
AKAP1	1.48890922968723	1.23379803874097	2.1785460004782	1.27520122901888	2.27633412093079
AKR1A1	1.41153967835764	1.29992317523297	1.88458695001095	1.27356757916725	2.18907116710602
AKR1B1	1.50045950841593	1.47179846359106	2.01660768397936	1.25168087294685	2.60611538516294
ALAS2	16.7557780791406	16.392218297883	2.83070786544083	22.308443418173	1.83243989458632
ALDH18A1	2.17134172627564	1.98075572691563	2.42849685824137	1.89760291069313	2.54905974872806
ALG5	1.52522817292665	1.42568786978051	2.14687302592089	1.40487787674369	2.16261132665186
ALG8	1.93313015393167	1.64633688888106	3.30251427388048	1.63422760232257	3.53185186591251
ANKRD46	1.30789437921759	1.18327929572033	1.93671517403888	1.26915279619712	1.94719207391823
AP3S1	2.44952431942251	2.4692243012853	4.47855936117732	1.93914863967599	4.03857821654096
ARF3	1.66733119558851	1.73061432214256	3.37365150305995	1.31348459292528	3.21759246551129
ARF4	8.22300765157676	8.555349585578	4.53798999880448	10.7530620859544	3.9244209866883
ARG1	2.24744669569149	1.90965747105957	1.23945559681461	2.97464750825457	0.858352797522337
ARL4A	4.86919159350038	4.61288948721694	1.57328978496434	6.44824955744387	1.3808164085608
ARL6IP1	12.4823318046572	12.164764210275	5.18261692087373	14.1144695196296	4.46783268887865
ARPC1B	1.67631331098131	1.99461177792084	2.86062769086817	1.45522946962059	2.25334316385554
ATG14	4.88026123590478	5.05120512722561	2.16041976388713	5.48190512976748	2.22280933310458
ATIC	2.62329887364701	2.21573653882047	3.78469448167551	2.18584419457252	4.02913192309793
ATR	1.71360601066394	1.47875874480913	2.41694908822224	1.48688975101753	2.80557850641789
BEX3	1.34848759810197	1.25585476694279	2.04077828174484	1.13683484643029	2.39376769059264
BLMH	1.87353906749637	1.73006676189893	2.60017301427592	1.74430660274651	2.68280377209815
BMP2K	6.41410097619246	4.97541620519366	3.17217163446745	7.2292963047205	3.21928295547849
BPGM	8.9031507837003	9.4288500965633	2.01852928121292	10.8165599365758	1.41165799633437
BSG	7.57358618006359	5.91450621475841	2.24740337443468	8.33810931235886	1.97736120720757
BTBD3	1.39954388625661	1.31172013667734	1.81514010787062	1.28707324192955	1.9763258275325
C1QBP	3.11792659222452	2.67055978538386	5.0498304554159	2.61891336875836	5.05725272239699
CA1	8.05205900786884	7.28747935606056	2.02207405125148	10.4261405623721	1.46959072208688
CBFB	2.15692601549177	2.59457856870068	5.23730256292402	1.63436306779323	6.28544009009644
CBX1	1.77885285040203	1.62149459910022	3.1909320710983	1.5778534117929	3.32858357771181
CDC123	2.32260171938696	2.03206080876669	3.27726026130609	1.97405949273499	3.54738960705034
CELF2	2.56695021284965	3.33564225954001	6.30030597756674	1.6305944026256	6.16452560142417
CISD1	1.41412000437637	1.35760367009325	1.6904631980523	1.26221355943873	1.83245843267971
CLIC1	2.83301395635164	2.90623440558305	5.34267790619738	2.40620743222223	5.57802242222546
CLNS1A	2.43460320143802	1.97209061876533	3.92584632557243	1.89074327896934	4.63945824892142
CNDP2	1.68618466879147	1.61886159536029	2.60041184457484	1.52963484909933	2.63169487811718
CNOT7	2.51883189679311	2.41940846243688	3.63358679097457	2.22501256903556	3.91785996384045
COQ10B	3.1607023926256	2.96728054841814	2.17653698637235	3.40167856898918	1.98220812471867
COX5A	3.42689427172168	2.40467082749186	5.36708701637537	2.8132519720303	5.70260295059329
CSF2RB	2.27086366324243	2.23391950127677	6.20186299187889	1.6784021644638	7.53072280375857
CSRP1	1.48524327454551	1.36822197983416	2.10691843874462	1.40038413965431	1.90064247668707
CTNNBL1	1.72429753537081	1.47400133454191	2.28081574302649	1.54142821212919	2.72049493049448
CTSC	2.0521183528084	1.94756350214005	3.12542744979697	1.84406609766117	2.56729961603436
DBI	1.60197184155611	1.67833145679237	2.84413306419126	1.26446980265207	3.02900067357526
DCTPP1	2.10175117215262	1.68256176760805	3.04883940959022	1.61778934304807	3.5504355538183
DNAJB4	2.11839900711001	2.24423502440189	1.32683047107835	2.40842508764644	1.28294945194184
DNMT3B	1.45188791797694	1.27971955565128	1.9867818270149	1.22341234752218	2.25372779011498
DPH5	1.6047966974209	1.49855851548185	2.55918632872363	1.42798005568344	2.9082126391196
DROSHA	2.06103977461118	1.65714851095913	3.03460424258509	1.81667368810946	2.90711303912149
ECHDC1	1.78573865155695	1.7529769603104	2.62237134804199	1.33633897649383	2.53920435536355
EIF2AK1	13.4788686737734	12.8603770826332	4.55214320854669	16.9288215852155	3.75542117825451
ELL2	3.70266292691464	3.30014677917715	1.98515744234577	3.74191615810047	1.97519520739297
EMC3	9.96707307600233	9.70108471749258	2.64143137854169	11.4941126480884	1.90165408109628
EXTL2	1.41799058720405	1.34821059235415	2.05021345562567	1.32876720686651	2.41591871353168
FAM216A	1.37821908304438	1.26226787199298	1.7725169398358	1.20753073968553	2.12093959660096
FAM35A	1.86979908663581	1.80792547545834	3.78824142577774	1.67819485623793	3.87061958601374
FBL	3.30833803867747	2.87782288779745	5.42897394812439	2.76525354375295	6.16028790032993
FBXL14	1.49162362115579	1.45574805215284	2.45672429800928	1.32403202646212	2.51190454933456
FDX1	1.38801860676244	1.36285042671826	2.01380710954263	1.3165355276666	2.22957647568944
FTO	2.18425310970245	1.93662941162486	3.34066837761804	1.90519256037773	3.65291970670785
GAPVD1	7.68741971280944	6.94214884511366	2.82291465289749	8.91613509926047	2.59762277762999
GATA2	1.90683979379818	1.59275628021844	3.86355268835172	1.48512473562908	4.59709035127455
GCFC2	1.65278681915152	1.46115801451727	1.82098364305409	1.47401765769176	2.03448093095172
GCSH	1.29991110822878	1.22458216304792	1.91682175872048	1.09525310954799	2.09409560634352
GEMIN6	1.21734268065501	1.09530486936924	1.61583087716426	1.13440925051935	1.60341471252502
GGCT	1.99496191190804	1.78671531066361	3.07470719661213	1.6988620098967	3.13382408312132
GLRX	1.96235818003837	1.93918893042109	3.39267505871513	1.73781837191186	2.66639692495099
GLRX3	2.40079711165148	2.45812831353542	2.9382265378812	2.23214775465061	3.52791371784502
GLTP	1.44705563997817	1.61396867606626	2.51227374588408	1.31901160136461	2.35048444369778
GNA15	1.64898248668911	1.59980541516502	1.84968457884196	1.61436285927375	2.10853481439169
GPD1L	1.61542538743598	1.44489680045976	2.43061869324659	1.43900214112649	2.17055982166231
GPD2	1.7249815374806	1.76888213579759	2.62431554343132	1.57711342114006	2.5561628889868
GUK1	4.32523995348364	3.98352509504496	1.32540654475224	5.21620649914097	1.34831215844842
GYG1	1.47987007618605	1.4174892322653	3.30202683433586	1.23919680846156	2.21251343010197
GYG2	1.05203756940275	0.962049620851929	1.38938110477591	0.929627474651847	1.58481501228337
GYPE	8.12343011100646	9.1671072498169	2.3086168030187	9.08693021584441	1.65415918168553
HADH	1.9159928044705	1.53592539912954	2.7146678808732	1.57049944215424	3.01130226338522
HAGH	5.09781211197497	3.77761071940721	1.91397226953088	6.72401250521041	1.81267560697285
HAUS5	1.66704465384895	1.44894095652782	2.25610021111454	1.41136404705922	2.35519304039532
HDDC2	2.05205741188986	1.81310516111249	3.13609891469314	1.79835663301524	3.30737543251043
HHEX	1.42449513828726	1.28372399084819	2.05512856890783	1.22353297657772	2.12754972119703
HIBCH	1.31417791804434	1.24530113828331	1.74765820508176	1.20483774611564	1.93422482440184
HIST1H1C	6.69492476151851	5.37358991477606	2.68470094630748	6.93591573556673	2.54092444410087
HMGN4	1.80784547093239	1.6215680783321	3.0044395830875	1.51591134430769	2.95832436249566
HS2ST1	1.7673482590342	1.67241176982591	3.20597762315469	1.60683988834766	3.42923675043634
IARS2	2.13664493507269	1.91636539058149	3.14997175856741	1.86710666333236	3.30495175904827
ITGAE	1.20967299354997	1.11771290278583	1.64501447662551	1.11519189019562	1.83974701305721
ITM2A	2.14198381891094	2.14794515552237	3.31513558013013	1.76093321678034	4.18164480545079
KAT2B	8.44999016807668	7.86669976454047	2.19836139741359	9.49357658435216	1.68038889150468
KDSR	1.85870187830992	1.655500358001	2.97834334076084	1.61061082460293	3.41042765564465
KIT	3.01999649719386	2.85092110848441	6.32826202309635	2.75722725814056	7.72511166119689
LAPTM4B	2.23133440072407	1.84424104967005	5.01796382687885	1.74287803916288	5.67381976022384
LSM6	1.85614315280451	1.72261526851079	2.60547749815521	1.58073386510352	2.58281484812146
LYPLA1	2.49378190664595	2.45491415844372	5.22236273959849	1.82208953811719	5.50950647254918
MAGED1	1.61489440741471	1.59530453126162	2.05362078543111	1.49703100436564	2.45947020522942
MAGEH1	1.18678959669288	1.11049105526091	1.39445981473435	1.07185794008209	1.62839876485838
MAK16	1.9715082537836	1.9155205885605	3.44502609137351	1.66543013274106	3.24632662155645
MARCH3	4.40169902703005	4.38402642182815	1.53578767010263	5.53090093451482	1.31860050125115
MARCH8	10.9368580672547	10.6716187829668	2.36125357678892	13.433034004577	1.87587348914563
MCCC1	1.80049607512195	1.64614113124271	2.3233456849214	1.6511304811071	2.66236296591502
MCCC2	1.91792087105697	1.68868611044311	3.20436478260788	1.62293666019595	3.38716708205274
ME2	2.43555879076605	2.40006422837688	5.01066448991277	2.06732447842906	4.32998666512042
MEF2C	1.84346815825141	1.85155338009148	3.59952345822926	1.36154025934357	3.30571379146271
MEST	1.20376409033122	1.05282176078975	2.15042012193535	1.03644941194241	2.3662918467285
MGST2	1.44691048735528	1.30560086054287	2.55109991191001	1.36150096779935	2.5383065406089
MICAL2	5.83803179106005	4.7097434960182	1.58063454278867	6.70379387351081	1.47156696603941
MINA	1.40908488075075	1.57236423272692	2.20309553801793	1.30749223997429	2.23382182556184
MPP1	11.0658054859307	9.20062298746363	3.17736101751428	11.94171339217	3.07936087186028
MPZL1	1.58880045404116	1.47221060232182	2.30322096805216	1.4229552191634	2.37229057271953
MRPL15	1.71096109197113	1.56225736077788	2.15760767133179	1.55712860454253	2.42834238250153
MRPS35	2.95758971815783	2.59672207194949	5.37466639545173	2.29940243248887	5.30194407802094
MTMR3	3.15049152255146	2.93872651439342	1.88085345859829	3.7013409884449	1.78346755550012
MTX2	1.72057169363752	1.66381122519724	2.46554113487485	1.62660102782836	2.53956374101734
MXI1	8.38163994875493	9.16546007423771	2.3321247979508	9.80481093769861	1.74778445596352
MYB	3.67350019713396	3.50467526791156	10.143435328464	2.89227549665518	11.6219156015295
MYC	2.07403789672707	1.81891140637715	3.63811756838109	1.83693423559156	3.69079545545899
NARF	3.29069024786309	3.25037825853863	1.88976114073043	3.56959257980888	1.78012108254143
NASP	3.03254491626588	2.39058112617598	4.55739435744101	2.33571203541336	5.45687946645691
NIPSNAP1	1.44562212872049	1.32318797568554	1.64378022353081	1.32888406774365	1.87349858387562
NIT2	1.61530441345436	1.45377336152885	2.41096319922348	1.46795795857825	2.71657732140844
NREP	1.57245569041942	1.47677889043409	3.71344594128115	1.17915590035988	4.44085506018817
NSMAF	1.77795183868954	1.7078233675506	2.7820317502861	1.64004350580659	2.83741372582369
NSMCE4A	1.80662026646302	1.52753397915901	2.73294094759524	1.52996491088749	2.89682743564221
NUDT3	2.71050213919352	2.57559113473031	5.02980042642188	2.11398833105007	4.6506375142682
NUFIP1	1.59659270854943	1.67179796066039	2.05360238771558	1.50943817917247	2.36184763311442
NUP205	2.45082002067024	2.17215658749339	3.22916808201172	2.13171432479707	3.56367703980018
OPTN	5.61984042394453	5.56760335427789	1.51012599198502	5.92519019061942	1.27094153985189
PAICS	3.44842970200509	2.89118589822563	5.21184559333381	2.86085307100135	5.39704509449227
PARL	2.12869574373393	1.78362731171855	3.58705274485613	1.72717370261404	3.50867034933462
PARP1	2.27139078466837	2.05498412902141	2.82595321974644	2.04755974527609	3.23887959299472
PATZ1	1.4745787979395	1.51395844712154	2.23585445428122	1.2438263640282	2.61400827035129
PDIA6	2.44793958712145	2.62035401830881	4.94956365405855	1.96047410817798	4.22272724876432
PDLIM1	2.0085945228652	1.9300939908787	3.77475293719944	1.72249829096723	2.96964702497896
PEBP1	2.5307100729189	2.1717749761864	4.65277233322281	1.88884356507429	5.31363088451281
PEX3	1.69264776730364	1.75509941564798	2.22565262856906	1.6007463375581	2.20085605024042
PFAS	2.15488877417474	1.61867408827207	3.85655770038733	1.65272458930833	4.09379026439772
PHACTR2	1.49449271434717	1.53666063856383	2.18935377640828	1.34053933978286	2.21039905372281
PICALM	6.68225603665035	5.83767490694026	4.14919482365223	7.77956122720585	3.51967690951062
PIGB	1.84223176069756	1.94418919680516	3.39658055911984	1.72911221762889	2.96178713906545
PIGP	1.4249742567424	1.34087955935877	1.79362627830178	1.31487767376283	1.9075341960663
PNP	6.16614807446348	5.63514807010775	2.4873039118741	7.43804682033089	2.02887587805313
POGK	1.27444517082538	1.26148742470982	1.78088921280956	1.18026850952184	1.91624095732583
POGLUT1	1.35044743732486	1.30895782607456	1.62167664936194	1.24100660981823	1.79844004267783
POLB	1.49567144480628	1.53265461733229	1.91472239752162	1.26731436333103	2.05118251768044
POLR2G	1.82982184306657	1.67880547970573	2.88366331169067	1.60484409030231	2.95163215081366
PPA2	1.8620878582038	1.56208081302539	2.93863526802241	1.49276723641228	2.83609071307289
PPM1H	1.34608528950493	1.21763659039765	2.44130801026298	1.16435243650435	2.70037316796885
PPP4R1	2.46967208456092	2.24914756812558	3.59235752192521	2.13895993945455	3.54648691904966
PRKACB	2.2108952993006	2.10715539664942	4.67694487296074	1.61684040244571	4.96160659661336
PTDSS1	3.59984510102282	3.72324205432707	6.64067713578662	2.98442604333757	6.59423687283567
PUM3	1.74815001672516	1.70101410803892	2.9077928146912	1.6675001125732	2.76170206351949
PUS7	2.15512064646484	1.64823802919781	4.47217464952579	1.68995100753049	4.85845003820682
QDPR	1.35624586010239	1.28772438346333	1.99917669138581	1.27966493954081	1.98275377891504
R3HDM1	2.5950832581427	2.3584167581657	3.9553050843697	2.21607980789646	4.14661695082569
RAD51D	1.85159235765959	1.73866888540603	2.5715113652804	1.67762467306681	2.34602648470042
RAPGEF2	7.29574658053292	8.70659916408962	3.46980115285044	9.62813402539338	3.84577152135371
RNF130	2.06948892946873	1.8263890017865	3.9473480142146	1.72127816410954	4.29565696611888
RPARP-AS1	1.55635070547965	1.42802494225961	2.18505130476956	1.39017145416223	2.42573945917777
RRP1B	2.0801084413092	1.95799704800325	4.00256256832278	1.77007655048812	4.74373460015961
RRS1	1.66715833123777	1.54937915289332	2.33393885673043	1.44465905127497	2.42690162399056
RSAD1	1.24330625957427	1.14328304291107	1.46198127705268	1.13931634542888	1.59698876380771
RWDD2B	1.40772374358437	1.2636069417867	2.39031606898601	1.11435638225782	2.60572040211704
SCARB2	1.78831541408978	1.81595541149507	2.57984199924417	1.67528344260036	2.87599530103634
