Var1	CD34neg_CD71lo_GlyApos	CD34neg_CD71neg_GlyApos	CD34neg_CD71pos_GlyAneg	CD34neg_CD71pos_GlyApos	CD34pos_CD71pos_GlyAneg
ABCC1	1.29033299834387	1.2389876673979	2.68926824984351	0.816444601285227	2.87444068401995
ABCG2	2.23600302423424	2.02161722635838	0.376585804185557	2.53725623477825	0.211620973886258
ABL1	0.951744380308509	0.73212217978803	1.17794415404855	0.751995612878206	1.21490947799704
ABLIM1	0.66433817638706	0.97974398031153	1.49911912224402	0.345425549334549	1.88121169723257
ACKR1	1.01383209012788	0.841113929065802	0.195302614642546	1.1835170760069	0.221229880152637
ACKR3	-0.0556292517235975	0.0659325355312934	0.190178182734748	-0.0844015766147489	0.411180695936155
ACP1	2.10381721802773	1.94332447127863	1.11818886541615	2.24315662622056	1.18172089582982
ACTL6A	1.02218002929241	0.817047402621	1.50423422600867	0.980193377666094	1.51677890134405
ACTN1	0.689349163308208	0.885155803532789	1.98487443324758	0.397093982597376	1.21116565944582
ACTR8	0.753034585244044	0.608465347855802	0.962720013970279	0.670365845648915	0.94877489197198
ADARB1	0.331773631900498	0.241208952593439	0.527826195714864	0.256341953444562	0.480436641072613
ADCY7	1.08650984925422	1.23023599794705	2.1225671088862	0.907159532252776	1.9572714488355
ADD1	2.29441817953829	2.09996760240866	1.39700777060111	2.46738240787491	1.04184901805096
ADIPOR1	3.41354542449262	3.60797672015658	1.50471360368743	3.7666440849971	1.22256146366365
ADRBK2	0.525046191432844	0.58375118889338	0.962644846656538	0.484871778759018	0.829317185676906
ADSS	1.13291802723853	1.31375923961727	2.14911838723128	0.979056022413424	2.02919505289069
AHCYL2	0.265212486966536	0.213531419302593	0.770258266143126	0.192337416442776	0.690048965472004
AHSP	3.86982902802336	3.85610004740038	1.75383047873686	4.36218071899838	0.974040184770313
AIF1	0.43134986205581	0.361574049095481	1.32211072357831	0.125668191219574	1.61845142991097
AKAP1	0.540052579588842	0.302611927649444	1.09595303007502	0.350150333669315	1.16799362587884
