Var1	CFU_E	INT_E	LATE_E	PRO_E
A4GALT	0.377281873005584	0.546442833656885	0.479441471082964	0.677767656347058
AASDHPPT	2.06137485898507	1.81192315729058	0.784513964150427	2.05375983231937
ABCC5	0.982672045487627	1.61744628746033	0.705597546744031	1.16271345769656
ABHD18	1.01334942585659	1.44269586044646	0.795519888419871	1.03033375068625
ABHD3	0.443847677624978	0.950524115390064	0.613981954813775	0.428610218643177
ABI2	0.735840379535524	1.17721350241329	0.580075120023102	0.717801863553482
ACSBG1	0.0740638073119842	0.820891402310603	0.324114554392116	0.208763140733562
ADAM20	0.013485272486189	-0.0323351201338634	-0.0452312486324374	0.0843340938796296
ADAM9	0.501438547048933	1.06274724201595	0.611508619137122	0.692909992684704
ADGRB1	0.0590371772891405	0.0669389571730475	0.0687466704602522	-0.0263122096564239
AGL	1.43336294593962	1.27241618401464	0.35849224902101	1.4545898214496
AHSP	1.58108643035564	3.98723690067095	3.20574122734476	2.62601901830311
AKAP7	0.71103170383331	1.55165257299962	0.512476719609086	0.856966672600618
AKR1B1	1.31597668118704	0.409387024390734	0.256900209090983	1.08677702701275
ALAS2	0.80783792917006	4.06849213336675	4.44820401282482	1.73338731019151
ANGPT4	-0.0155369702592872	0.0408321278038077	0.104895138880009	-0.0420638140208867
ANK1	1.93991999708264	3.21633250656582	1.86792342073887	2.05142249180021
ANKRD27	2.24261611431713	1.1018536707918	1.97720696308076	2.04216532477699
ANXA4	1.17283655778911	0.581045996358687	0.248579377267595	1.26955164314896
APOO	1.15534611865324	0.921937399748554	0.352639229006826	1.19118226695471
ARFGAP3	1.16302162803076	1.86765784296513	1.34479349423619	1.31873255852757
ARFIP1	1.49716402229676	1.28001757994137	0.643005311372044	1.44679956213796
ARG2	0.25923320006481	0.83213074303243	2.26451612817104	0.262183787356006
ARL3	0.797429274340053	0.594017711925486	0.289659063389215	0.87434894978549
ARL4A	1.02577311726348	1.26175454176819	3.00886307824735	0.964793643937439
ARPP19	1.71182980110827	1.48599575317452	1.99458000610275	1.37256368400041
ASB13	0.638220203324247	0.118442153938126	0.0728865940489699	0.524113471251208
ATP11B	1.55969446838802	2.25367603048651	1.63309729802626	1.65062197292208
ATP2C1	1.90791730962483	1.87640284167943	0.803275871093355	1.84764382423792
ATP5G1	1.38824761136222	1.10659413555439	0.211456091281568	1.40373044469051
ATRN	0.86460275044753	0.850956009227856	0.406416852012461	0.91030048764742
BAG2	0.95979872947333	0.583940606094944	0.659696134612645	1.02929517333039
BEGAIN	-0.0685592535004915	-0.0727701731786268	-0.132417792103818	0.0044396329166776
BLVRA	1.45252655043603	1.53435151907602	0.511795065598407	1.63972345287855
BLVRB	1.56673060178522	2.93759134454564	3.34774380035997	2.15579947438617
BMP7	0.0367037168417022	0.209173479657034	0.0667761809422105	0.0584804078168293
C16orf59	0.3887507865553	0.322747269600807	-0.0227078654009844	0.376111147296985
C1orf35	0.271316669871803	0.207697109921091	0.023107192971945	0.287080997476447
C20orf195	0.0290602228145552	-0.0245145500938355	-0.0552414711353499	-0.0833950132543299
CA2	1.18831988417261	2.53096616917611	3.15305066648237	1.71682466944801
CA5B	0.380968344441675	0.618455590712125	0.35259072985911	0.440321725958389
CAMKV	-0.0194279166742214	-0.0424550189595621	-0.108551743498818	0.0233598932789796
CANX	3.33672820370466	2.2523095456203	2.81870370078347	3.12381593944115
CARD8	1.19362401246742	1.83590110762251	1.1223005623357	1.10963930802263
CBFA2T3	1.20186473735703	0.600807508336363	0.324003358105138	0.7928671953428
CBFB	2.78208485147176	0.702012323604361	0.765067823288091	2.04754692729916
CCNA2	2.35514947429057	3.04779406011321	2.57995497777399	2.37758523327222
