Var1	CFU_E	INT_E	LATE_E	PRO_E
ACTN1	3.2918443661977	1.55305667543516	1.28063081449736	2.77072803120918
ADH5	2.56022705865063	2.09433845726749	1.26251448337443	2.47898360727408
ADIPOR1	3.25178300849193	5.75155247038159	20.7947532526318	3.44147340789602
AGK	2.35695889996819	1.80368466917723	1.30392468368265	2.3730190683809
AHCY	2.21385709374516	1.48076480143996	1.14789184245726	2.19987102228936
AIMP2	9.986718988912	4.99156180062191	3.47678484669799	10.0639256521254
AKAP1	2.25862730126757	1.41224020673533	1.04752159045324	2.19822474483003
AKR1A1	2.02024359577646	1.49176659320603	1.06169357277785	2.02201538550356
AKR1B1	2.49343145819225	1.33071251129007	1.19628368819517	2.13062620487569
ALAS2	1.75344902368281	16.8623347817587	21.999734126902	3.34702379819199
ALDH18A1	2.55327832543288	2.45440802247097	1.55649173816036	2.62152403043895
ALG5	2.2781443817655	1.75930800844454	1.10895377015328	2.15647695026647
ALG8	3.35530082545652	2.10814713930463	1.21547109499125	3.15631507401987
ANKRD46	1.95934616116345	1.27602282638287	1.06506141242115	1.75001565951509
AP3S1	3.81187580503099	2.9343552704476	1.72501705377231	3.60173864695216
ARF3	3.40590007670575	1.60578392532204	1.21894829177904	2.81371704196745
ARF4	4.74352828758651	5.90894657556318	12.4663963082273	4.85491321396135
ARG1	0.981490580856917	1.73488727880893	3.83949528637682	1.00355337535077
ARL4A	2.03807788272128	2.39923727851446	8.06104785270517	1.96616471466443
ARL6IP1	5.81298912519665	9.17510893101002	14.4065284029602	5.80519024993438
ARPC1B	2.83878125082395	1.67013003575362	1.3705535590051	2.43851679845851
ATG14	2.46494738830877	2.88846648545066	7.52560189406327	2.5950923703262
ATIC	3.9788425890445	2.76599682092126	1.79358929293509	3.87512998944146
ATR	2.49155080661934	1.97252467224393	1.16312757277213	2.45834621612505
BEX3	2.27700580405907	1.25237699101314	0.982798625821812	2.30490373329405
BLMH	2.69219188676988	1.99552702405386	1.37976666381615	2.60947609811151
