Var1	CFU_E	INT_E	LATE_E	PRO_E
ACTN1	3.15144501414882	1.4496581161988	1.18765397751316	2.63700040153681
ADH5	2.69211910709533	2.16139817338403	1.2425343471266	2.59906031707188
ADIPOR1	3.11405846896205	5.76351161783787	23.0311846360963	3.3104498802585
AGK	2.39439838738516	1.79063479986758	1.25913213902677	2.41190743286012
AHCY	2.31356297459268	1.495297887621	1.13440043610833	2.2976256382705
AIMP2	10.6173067517298	5.01336099506458	3.39341851729713	10.705315569027
AKAP1	2.32797785384071	1.4116822531759	1.02685998941403	2.26192066834653
AKR1A1	2.07000866649138	1.49577364930212	1.03912765196609	2.07196832305656
AKR1B1	2.46462274418126	1.29208927001785	1.15802647461867	2.09671586837272
ALAS2	1.54369582105119	17.0623592336107	22.6310022214374	3.06689514059599
ALDH18A1	2.64078749877405	2.52961047080743	1.54133772572938	2.7178591511222
ALG5	2.39163472757988	1.80197133884734	1.0872580814594	2.25207279105762
ALG8	3.41612202299514	2.06796807869599	1.14082930495051	3.19806306270705
ANKRD46	1.91962858028242	1.23482558021232	1.02530007633521	1.7089884354121
AP3S1	3.96582535528535	2.97806832241878	1.66663562525942	3.72729367638072
ARF3	3.4239915152922	1.53511613362195	1.14395827862037	2.79276202009985
ARF4	5.00587405554807	6.31860569207827	13.9388862885631	5.13129680328683
ARG1	0.948719401201853	1.76430262785905	4.18127180195058	0.971978882004381
ARL4A	2.15310698886881	2.55813235961636	9.20656622137162	2.07368754655452
ARL6IP1	6.43461245827719	10.2943719946604	16.3837749395109	6.4259221253619
ARPC1B	2.90628635559085	1.64735256276251	1.33336764593186	2.46963582416747
ATG14	2.42276521989342	2.86743612001918	7.92976721679748	2.55884968560307
ATIC	4.19745418141642	2.8435230596186	1.7887954200636	4.08040789143862
ATR	2.50102263449585	1.94625917897948	1.10343865331031	2.46519213997427
BEX3	2.36481117516635	1.23766166121343	0.95111997099818	2.39672120145819
BLMH	2.76409767352156	1.99495895950386	1.33496797807375	2.67168313112929
BMP2K	3.63073440437769	4.52923836229675	8.83322762587425	3.57851671374406
BPGM	1.86986949861015	4.68721921617153	13.2271081410728	2.17334838426609
BSG	2.01426149120163	6.46031267034946	9.94558313551397	2.66948789553881
BTBD3	1.79631579467935	1.78826611518231	1.0075482910559	1.79704972920161
C1QBP	5.40045437594771	2.79945925231073	2.24482983136827	5.0199028873044
CBFB	7.00941328376255	1.49347539791275	1.5590612602761	4.09986655630734
CBX1	2.94748800581584	2.53867436131645	1.01727763535793	2.95980744867672
CELF2	6.21581396021137	1.75270465793247	2.20607438361144	2.57055524219049
CISD1	1.95613403354585	1.38176915049419	1.09270428558384	1.91983135315566
CLIC1	6.21095056886028	2.90232697813083	1.95036624194293	4.50209548009871
CLNS1A	4.28230482846567	2.84933304657279	1.26168074363313	4.30125907552755
CNDP2	2.90063232195403	1.64912124688633	1.33748654871256	2.49327116478921
CNOT7	3.97802433690397	2.6033637490623	1.88922637908316	3.81144824792709
COQ10B	2.023564786818	2.68632024030265	4.14794101477862	2.04366039767649
COX5A	5.69404448409615	3.79648575215731	1.88667193035961	5.59838229607741
CSF2RB	7.97569776150768	1.74343047766345	1.37788830114798	5.13451707692257
CSRP1	2.14569141332318	1.43447392430295	1.18689882815769	2.07201799846783
CTNNBL1	2.85809919250942	1.63838783134556	1.23675359469485	2.55193521534837
CTSC	3.36242901362093	1.93245321654418	1.46153421243839	2.9669876753027
DBI	3.02226289760085	1.42689978280664	1.10818729089374	2.80156757244867
DCTPP1	3.63331225927179	2.04184447099815	1.18758091084275	3.30717323882154
DNAJB4	1.26102425545251	1.93203387570301	3.23769638269443	1.35706886163608
DNMT3B	2.3259632031687	1.32433584753085	1.08985026091339	1.90965783922914
DPH5	2.51267462376389	1.82612485662626	1.09632044387983	2.77717758672879
DROSHA	2.89252988055297	2.58707166811221	1.24366821887163	2.90051475211168
ECHDC1	2.90257066340934	2.11128976922088	1.03797587657297	2.64741340094235
EIF2AK1	4.52663528205126	10.229752985734	22.8505322648074	5.00179117604889
ELL2	1.89549645917134	3.7568401958022	4.54577701998681	2.13677556119278
EMC3	3.13217355106571	4.11354594576571	16.2705968130085	3.23361659609622
EXTL2	2.44142770215914	1.32720310664747	1.14333327424223	2.14282314844696
FAM216A	2.15377790533178	1.34461642902893	0.962083006179825	1.9133659844685
FAM35A	3.83665029765147	2.24087773338359	1.17620626744617	3.56580874557171
FBL	5.89257118262733	4.08261546665437	2.14473253203638	5.95159599121099
FBXL14	2.48030532439345	1.35737151429312	1.16461477952988	2.00818500460717
FDX1	2.22013646457684	1.35448231313958	1.0906816257697	2.12370717078725
FTO	3.11481930202769	2.60695861213587	1.38206796797153	3.07561485885945
GAPVD1	3.01821359895616	4.90730728140933	10.5035509465795	3.38222662715715
GATA2	5.30008871558377	1.62661172339332	1.41705203170487	2.7192432949322
GCFC2	1.92965902132101	1.64259488514896	1.24297734736418	1.89307700162973
GCSH	2.27533111723752	1.41530718874695	0.879365035282692	2.23167568594026
GEMIN6	1.66606525739126	1.32304630983986	0.926502964692556	1.65276960437311
GGCT	3.12491461235949	2.63026794016283	1.21600883390864	3.15801917648569
GLRX	2.66448514037744	2.87250398634508	1.30756334903381	3.0000444721741
GLRX3	3.44938121357777	2.38536507999979	1.87167553786272	3.36571568116582
GLTP	2.26855819860749	1.60470941005439	1.12379009829031	2.12434358030197
GNA15	2.48193494611871	1.42904983033712	1.18162115102167	2.31061668834257
GPD1L	2.46708102009393	1.61723617216398	1.17497447391417	2.23633691456471
GPD2	2.6331673097504	1.83849336409854	1.28242392372996	2.40257003796484
GUK1	1.5881959999761	2.27066570774266	7.77393619074997	1.70540536117285
GYG1	2.91573667714345	1.3122594270137	1.0534736971678	2.65455237442512
GYG2	1.29952414034112	1.08509612542449	1.00212232289506	1.23400885674764
GYPE	2.09516549311806	9.75401313464189	4.4668580799959	2.64057711934945
HADH	2.81991986857831	2.13828156112159	1.12893841830129	2.74782014442829
HAGH	1.8166483330764	5.97045713746664	3.82844706366959	2.55617380963452
HAUS5	2.00597250686263	2.19361572220158	1.12203879138342	2.01290844870841
HDDC2	3.11657516862801	2.50750518067837	1.24762053789215	3.13323034626688
HHEX	2.38224391942324	1.15432754461506	1.16506973855043	1.8169921038975
HIBCH	2.01071922427698	1.27567605018588	0.995730879290663	1.83485337492089
HIST1H1C	2.56248538329716	5.18493380812228	9.13615687384435	2.7588990560084
HS2ST1	3.11307104050932	2.09266510525431	1.18818087654103	2.96445824905031
IARS2	3.43973266298967	2.44161932394587	1.35565613678427	3.31845955367078
ITGAE	2.01798598337741	1.20636977662851	0.934682294195946	1.83195589055858
ITM2A	3.7324831542897	1.9050796088419	1.49571360938037	3.17700879807712
KAT2B	1.73925633388255	7.87331821759565	8.43410342560835	2.31385612322464
KDSR	2.8613694791682	1.89539021686809	1.24360912336519	2.77106106372803
KIT	6.59730228226212	4.64187939260498	1.64925235558312	6.36824418079601
LAPTM4B	5.6741479985705	1.92697581110286	1.16506698679167	4.58522958107461
LSM6	2.68587402150808	2.15832826885034	1.21332251689278	2.62637678170067
LYPLA1	5.41394796430366	2.49423724821486	1.36369404253901	4.74872737321461
MAGED1	2.43365951995709	1.66206429215564	1.2581442920323	2.43836705189667
MAGEH1	1.42321228449529	1.27828671881322	0.923178872964529	1.38499737897806
MAK16	3.40138462606821	2.27790019803544	1.20944526023144	3.22371783074965
MARCH3	1.65998538682571	3.46625447050182	6.15992524761274	1.62022691914812
MARCH8	2.37519809923255	5.8615557839937	18.6140471114003	2.95181947888229
MCCC1	2.40030342990261	2.0212404096993	1.30108007935369	2.56505089393242
MCCC2	3.41250140482837	1.780275145805	1.45453099969028	3.21420037795536
ME2	4.66886284046291	2.99150258722422	1.57443167082082	4.33249451725112
MEF2C	3.5602239385655	1.40683608055236	1.32033708483358	2.77838727768295
MEST	2.27314904098265	1.10339189544483	0.831612604437946	2.19980799854114
MGST2	2.77670460047173	1.46163254747596	1.04762902029621	2.64489867508349
MICAL2	2.1874973319883	2.39823857485495	9.25389013034286	2.04990948012942
MINA	2.29718839443157	1.45290673731169	1.10586681911612	2.31791457156719
MPP1	4.2841699067246	8.36979697608183	12.8519298909827	4.1193474339812
MPZL1	2.35806234460468	1.40589558888501	1.34874759419452	2.22528424752631
MRPL15	2.59560788891496	1.77761520105734	1.29387808095507	2.53194400255793
MRPS35	5.09841224929096	3.22968936063838	1.61141214620412	4.84457206494555
MTMR3	1.89030936151137	2.4033420222138	4.16265054699621	1.88867201133905
MTX2	2.35035997926634	2.24257020596378	1.25480567937288	2.41859290936672
MXI1	1.87279542743636	5.87735478487046	15.6412064988267	2.510881292889
MYB	10.1878116215202	4.44141769455013	1.36510309694244	8.95065726794443
MYC	3.83244406568442	2.31654885299517	1.33652102144678	3.81505286343327
NARF	1.84070537130833	3.40677005531153	4.48132693879321	2.19924730147193
NASP	4.77664326750141	4.10134725554725	1.47903381527933	4.76856250390595
NIPSNAP1	1.77398474706868	1.37786807361038	1.18206198140939	1.81677405018076
NIT2	2.75778480669333	1.52720165331452	1.11863573978905	2.63206834302023
NREP	3.64675570841921	2.04517686731664	0.801660799588561	3.27739932071994
NSMAF	3.13521777506186	1.84605860255879	1.23144355235333	2.73683901573223
NSMCE4A	2.59116005593001	2.2847605592427	1.07457797811154	2.5117586464302
NUDT3	4.5159709128988	2.73176326608541	1.76426068037102	4.1169492162006
NUFIP1	2.26962984146641	1.66914897207061	1.28774060295321	2.31686117379904
NUP205	3.44141518367558	2.96529340004384	1.50566743947296	3.36263594523209
OPTN	1.44326420656334	3.69271712535925	10.5287642238817	1.78290146725261
PAICS	5.42158089482851	3.76475478169422	2.30014180825119	5.5719044539232
PARL	3.53608316972364	2.23219000629913	1.29360947865895	3.5601020435115
