Var1	CD34neg_CD71lo_GlyApos	CD34neg_CD71neg_GlyApos	CD34neg_CD71pos_GlyAneg	CD34neg_CD71pos_GlyApos	CD34pos_CD71pos_GlyAneg
ABCG2	10.5313724085765	10.4271496376185	6.82273321842923	10.79919263036	6.20585078812972
ACKR1	8.37596082491342	8.24664578796929	6.06427298958071	8.88925249900949	5.7976760418341
ACKR3	4.72442858582597	5.4492935197149	5.38207574211273	4.79178146870773	6.17088202745122
ACSL5	7.91504465431534	8.07412431903368	10.0887036835175	7.76235659330103	9.89147745054628
ACTN1	7.30440343762614	8.03756306745415	9.74359256175801	6.99533773949622	8.27033301438802
ADCY7	8.30913251750774	9.0175856475418	10.127880102837	8.33469733364354	9.75529922338065
ADIPOR1	11.9657982668664	12.1069392648569	9.26201531919758	12.2325757712651	8.75774206430074
AGO4	6.37256459211074	7.01609514226594	7.91692652440586	6.51093382980234	7.19168259425052
AHSP	12.8272427458388	12.7593694700319	10.321101028802	13.0772675469146	7.65511660954936
AK1	8.59188412816345	8.5250983159494	7.14227166381479	9.28053337058041	6.69353866153288
AKAP1	6.86781768677286	6.45852787384056	8.32367450512553	6.70639529332039	8.38674026365099
AKR1C3	6.63746229171448	6.17963530671485	7.72819802930766	6.36868442275386	7.21438474706582
ALAD	9.54021406924459	9.4852328699646	7.77281733079875	10.1502536708106	7.37627301625418
ALAS2	12.80445850872	12.6156558233503	9.15498060842662	12.9734116424887	7.43450489773841
ALCAM	5.60152009605883	5.92097985788815	7.06155486321038	5.00000441496035	7.90240550562347
ANAPC13	7.84803057463742	7.38519935046272	8.83000913258098	7.6835922170641	8.84728885556687
ANK1	11.9594257100178	11.650472943744	9.49160379548728	12.1755685519428	8.3728966464666
ANKMY2	7.4238411671521	6.96541244346394	8.38562992624317	7.40583248545635	8.07093083692208
ANKRD36B	7.72988650894198	7.92396955059166	9.11301208406423	7.35332051112097	10.180193869554
ANXA4	6.67189759293322	7.92858020366997	8.95390587449956	6.75273820801706	9.15425371992776
AQP3	9.61793242033524	10.0841728207166	7.51930978129023	9.82415567725973	6.34763553684766
ARF3	7.17710348725042	7.50025552280021	9.32325895021369	6.5649523002158	9.11173152039281
ARG1	8.04192581072977	8.02870672092548	6.04183058869905	8.7136508920995	4.34653864849968
ARHGDIB	8.90032310524981	9.19574655469375	10.9372799981757	8.29408310251027	10.7691857949019
ARHGEF12	11.5185545153685	11.458337976203	9.30270474700374	11.7047862013691	8.33638225148866
ARL4A	10.4069853622555	10.2783105871851	7.4385543193053	10.7351920404757	6.58808031676534
ARMCX1	5.15586240858588	4.71252564761622	6.55816413326659	4.38755746564032	7.33418380126019
ASAP1	10.7251814297439	10.6082084873666	9.5052218701841	11.1754290525474	8.4657609040121
ASPH	6.77074632786156	6.76089589111519	7.33563661517994	6.15532721921769	7.58449036525985
ATF5	6.81274795142225	6.58900380584447	6.88558255517414	6.89601474896966	6.99592709646403
ATP1B2	9.62110331858716	9.83191218133838	7.2548994823318	9.99580962228411	6.1441757039223
BAG1	9.33496272124237	9.20352237455134	7.22515639713865	9.7715325808697	7.06082563201507
BASP1	7.53224807521845	7.19929103030626	9.8175583144301	7.15829856135768	9.30369105639623
BLVRB	12.4724154217999	12.1679464003821	9.46966103966185	12.7103502480231	8.27801771970991
BMP2K	11.0600541811661	10.6000919820389	9.52118975734684	11.3678284639744	9.55312643496302
BNIP3L	12.5686882847086	12.6298151939041	10.7472889058592	12.7326355677822	10.1052319908176
BPGM	11.2602288060781	11.2588115740475	8.08010061269247	11.3797659569817	6.79299985155221
BSDC1	9.46939479662887	9.24980391680658	7.54047806346566	10.0109444504034	6.96039176975376
BSG	11.7888776764743	11.5052251955182	8.69402336663364	12.0737249233426	7.92572260771161
C1D	8.86872111346654	8.61522331777254	7.36154619288415	9.3952948212098	6.80354453986815
C2CD2	6.90701613242424	6.73850344555009	7.63187748131279	6.99271700965655	8.0000032616249
C2orf68	7.06358719744046	6.82740100128217	7.59652686629964	7.0898476860692	7.64059401100317
C9orf40	8.89675510385527	8.80736420635365	6.30409924713407	9.20923215359029	5.82312303741318
CA1	10.7449360333141	10.4598263073728	7.30427044157973	10.9069414508203	6.0287896201039
CA2	11.056300749221	11.041857666329	9.14274246300124	11.2806847398857	7.49091676380277
CALCOCO1	8.987515783727	9.17463267508872	6.72109034438858	9.57188298113706	6.53134278019216
CANX	11.4434982920578	11.3788738731024	12.6261436171278	11.1249206202195	12.586511215057
CAP1	9.73986111765074	10.3404906652938	11.5683581761125	9.4368009270175	10.7053908362203
CARHSP1	8.18811329545735	7.67790685894021	6.90835104163492	8.81450764798096	6.59028297449865
CASD1	6.36680683582004	6.94604183155652	8.50345926143869	6.31687150824618	8.39126585821212
CCDC68	7.60323598873881	7.57198488815201	5.77966703133928	8.04981543195491	5.08066612460162
CCND2	8.51957375898927	8.96361582274263	10.5644225727819	8.13795843296299	10.6470118245993
CD24	6.3996642263	6.50280124057003	9.5455537773654	6.42826837459165	6.4202681645931
CD55	10.3324773553902	10.4026432539854	8.90734853630431	10.7086031950258	8.84050432815743
CD59	10.707706650428	10.597267281333	9.29879075476916	10.8089869248209	9.11982606381686
CD63	7.87440353327939	8.27406543592232	10.1285147225659	7.33225371416482	9.57533140811944
CD81	6.88401730797093	7.13750178996323	7.66761975310666	6.53868005593397	7.87113228495612
CDC27	11.5706549601195	11.4638193133803	10.054611861342	11.7997201126478	9.48958842749296
CDK2AP1	8.80651492755882	9.12788536949501	10.4175513743808	8.25298026817813	10.751625924549
