Var1	CFU_E	INT_E	LATE_E	PRO_E
AASDHPPT	10.0542109690096	9.8531280099671	8.03351306746127	10.1548287578361
ABCC5	8.08600242492111	9.51722413649017	7.64540438513374	8.51940131184633
ABI2	7.0388067824933	7.96292675962733	6.7803849249704	7.00568635339222
ACAA1	7.08572384584119	6.30926636907768	6.52130506396524	7.11382854332933
ACOX1	7.68877366682349	7.41447369560228	6.64822891867567	8.09850154915546
ACTL8	5.08205347241139	5.23248591039289	5.84025717030201	5.14637429119349
ACTN1	9.36014191632271	6.95512411834373	7.15875699963341	8.85865770016885
ADAM9	6.75587046601419	8.30758718379378	6.93117986585573	7.40874567722093
AGFG2	7.72775679923839	7.7244148452653	6.63422842470606	8.51616127403082
AGK	8.6021934420771	7.84292089755781	6.28248642934665	8.61348471428723
AKAP7	6.55704902356486	8.65182675262429	6.43547233474431	6.97285865023712
AKR1B1	8.73907226825039	6.82820302894317	6.63806475949745	8.30252951661626
ALAD	7.64042421694365	10.2832398384561	8.36485008067246	9.01216368022727
ALAS2	7.71231773922174	13.0870215989685	13.225725095559	9.45582152171196
ALG8	9.60038787782784	8.37320094343946	5.93955911105986	9.49045268491645
ALKBH4	5.80820043490844	5.51281225124711	5.47674076391681	5.91565382281417
ANKEF1	4.9389532622235	4.37921171434974	4.46150519245799	5.00067576766917
ANKRD27	10.6641834451108	8.59013446369244	10.1076435896413	10.470816085776
ANXA4	8.77521889989138	7.28575329098034	6.50586468452614	9.07201387284969
AP3B1	8.06685308109126	7.60526676396342	6.62685733742252	8.09252533358219
APBB1IP	7.81930004953429	6.20770571723004	6.58430377020096	7.94207193106081
APOL3	5.43292460980849	7.22444352322818	7.11880622169054	5.86431193929326
ARHGAP10	6.07904572212845	5.92989455551219	5.65641019530083	6.30420443248918
ARHGAP22	7.80828998587814	5.18844891744211	5.05489348136043	7.30100925997576
ARID3A	6.53871092273087	7.16025224445033	7.41022809388765	6.3782880914608
ARL4A	8.18901109467058	8.62642949107346	11.2322447357516	8.01924831894243
ARRB1	7.72653143999153	6.30778198845726	6.65442831978007	6.93839541224703
ASAH1	9.82005188052152	10.3478621913008	11.0416038721606	9.56366017059255
ASAP1	9.54482058752402	11.3399598982138	9.18242408834154	10.1351529722569
ATG13	7.20800030593786	6.95788081765144	8.70023743010255	7.28838508990682
ATG14	8.49582850215419	9.03209954264712	11.168405877157	8.66955449135389
ATP11B	9.34181136949426	10.8052539478675	9.38726086683401	9.68252453472956
ATP5G1	8.30338738773595	7.93419913512624	6.0254432714042	8.41360999426222
ATP7A	8.66189390761651	11.253174140537	9.0432440601825	9.80636571004794
AVPR1A	4.46641799548134	4.9575589300238	5.35587223652548	4.26610689380779
BAG2	7.8100451573569	6.91691672743067	7.19711566254773	7.92316539328952
BAK1	6.64664129320178	6.07238427647562	5.81503791904494	6.18220641035914
BBS9	5.57888872880214	5.2120774844025	4.79542480066729	5.88718908305511
BCS1L	7.92085047446228	7.27573979597174	5.9284618068658	7.89438576986006
BICD1	6.62182372125549	5.59198254819138	6.40991332244082	6.07445673052409
BPHL	6.30135179459687	5.97880559021942	5.58083854191668	6.63959279986247
BSG	8.44155455047756	11.3144771963229	12.3001070677878	9.19709373928657
BSPRY	6.19301260169861	7.78229349204085	7.22021217213754	7.19988143275095
BTAF1	9.33204697965541	11.0420766420281	9.34859194889219	9.44736743948198
BTG2	7.36554321677361	10.4614096880842	10.8573997445972	8.03671946012283
